ID,FGA,MSI.state,group
T14,0.761808734,pMMR,FGA high
T8,0.690779298,pMMR,FGA high
T11,0.549314455,pMMR,FGA high
T7,0.535825111,pMMR,FGA high
T6,0.513847676,pMMR,FGA high
T10,0.500084153,pMMR,FGA high
T5,0.394506653,pMMR,FGA high
T12,0.394028327,pMMR,FGA high
T15,0.340774435,pMMR,FGA high
T16,0.236393201,pMMR,FGA low
T9,0.233045785,dMMR,MSI
T2,0.222894909,pMMR,FGA low
T4,0.111785914,dMMR,MSI
T1,0.110568117,dMMR,MSI
T3,0.101662597,dMMR,MSI
T13,0.071790621,pMMR,FGA low
